run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_iteration,metrics.diag_n_pos,metrics.val_pr_auc,metrics.test_f1,metrics.threshold,metrics.fit_seconds,metrics.test_p_at_r50,metrics.test_roc_auc,metrics.diag_n,metrics.val_f1,metrics.test_pr_auc,metrics.diag_precision,metrics.diag_recall,metrics.ts_f1,metrics.test_p_at_r80,metrics.ts_pr_auc,params.trial0_source,params.model.n_estimators,params.sampler,params.trials_completed,params.seed,params.model.early_stopping_rounds,params.device,params.model.patience,params.model.epochs,params.model.weight_decay,params.model.layers,params.model.undirected,params.model.hidden,params.model.dropout,params.model.lr,params.feature_version,params.seeds,params.total_fits,params.dataset_version,tags.features,tags.mlflow.runName,tags.git_commit,tags.dataset,tags.mlflow.parentRunId,tags.mlflow.user,tags.mlflow.source.name,tags.model,tags.regime,tags.mlflow.source.type,tags.feature_version,tags.split_hash,tags.dataset_version,tags.kind
ee05a7be9ceb4b978e0a808fbe8ded36,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ee05a7be9ceb4b978e0a808fbe8ded36/artifacts,2026-09-15 15:39:50.323000+00:00,2026-09-15 15:39:50.403000+00:00,63.0,828.0,0.885511636435559,0.6069651741293532,0.9164226651191711,22.890588309999657,0.7596330275229358,0.8838700092139101,13123.0,0.8512396694214877,0.5894365055118496,0.7374784110535406,0.5157004830917874,,0.19773337309871758,,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s2,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
b8711fc3f0c14f079c6eba885bdd67b5,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/b8711fc3f0c14f079c6eba885bdd67b5/artifacts,2026-09-15 15:39:28.929000+00:00,2026-09-15 15:39:29.004000+00:00,31.0,828.0,0.8639705690806929,0.5972222222222222,0.9422677159309387,12.269023081000341,0.7379679144385026,0.8880444114393936,13123.0,0.8445378151260504,0.6182461506513982,0.8269230769230769,0.4673913043478261,,0.20849056603773586,,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s1,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
2b2b78fb6cce4662899d669908c80e85,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/2b2b78fb6cce4662899d669908c80e85/artifacts,2026-09-15 15:39:16.327000+00:00,2026-09-15 15:39:16.358000+00:00,12.0,828.0,0.8578245247055193,0.6014935505770537,0.8529609441757202,7.058287300999837,0.7900763358778626,0.8855046924145357,13123.0,0.8418972332015812,0.6376871171421107,0.6868217054263566,0.535024154589372,,0.20615671641791045,,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s0,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
f8b59ac43b1c433fbe697b63e2b3c5e3,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/f8b59ac43b1c433fbe697b63e2b3c5e3/artifacts,2026-09-15 15:39:10.804000+00:00,2026-09-15 15:39:10.876000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.0105380810000497,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,,0.1588785046728972,,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s4,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
17a7651030aa4b3fa3e72b595fd750ea,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/17a7651030aa4b3fa3e72b595fd750ea/artifacts,2026-09-15 15:39:09.666000+00:00,2026-09-15 15:39:09.741000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.176740171000347,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,,0.1588785046728972,,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s3,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
875543618dac49a7b82916dcc681df80,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/875543618dac49a7b82916dcc681df80/artifacts,2026-09-15 15:39:08.344000+00:00,2026-09-15 15:39:08.432000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.0269168339991666,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,,0.1588785046728972,,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s2,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
7364aa672eb44785aa0b57181b190a3f,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/7364aa672eb44785aa0b57181b190a3f/artifacts,2026-09-15 15:39:07.143000+00:00,2026-09-15 15:39:07.261000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.0012111719997847,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,,0.1588785046728972,,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s1,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
e65eb086fb644b708d7434070d3c1c55,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/e65eb086fb644b708d7434070d3c1c55/artifacts,2026-09-15 15:39:06.018000+00:00,2026-09-15 15:39:06.089000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.1326979739997114,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,,0.1588785046728972,,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s0,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
49e3fcced7f248a89a4baad1f449875f,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/49e3fcced7f248a89a4baad1f449875f/artifacts,2026-09-15 15:39:04.746000+00:00,2026-09-15 15:39:04.834000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.5244975630002955,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,,0.19592198581560283,,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s4,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
42503703c0e04a478ea68fdfc6757823,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/42503703c0e04a478ea68fdfc6757823/artifacts,2026-09-15 15:39:04.110000+00:00,2026-09-15 15:39:04.179000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.5222580789995845,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,,0.19592198581560283,,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s3,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
fb4c07124c614a00837e446146a161a5,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/fb4c07124c614a00837e446146a161a5/artifacts,2026-09-15 15:39:03.483000+00:00,2026-09-15 15:39:03.545000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.5347937950000414,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,,0.19592198581560283,,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s2,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
a98ad3f7b6c8423fa60010d47d612ebf,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/a98ad3f7b6c8423fa60010d47d612ebf/artifacts,2026-09-15 15:39:02.825000+00:00,2026-09-15 15:39:02.901000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.5181630940005562,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,,0.19592198581560283,,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s1,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
959de1e0336440d494fd8047cb0a7720,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/959de1e0336440d494fd8047cb0a7720/artifacts,2026-09-15 15:39:02.182000+00:00,2026-09-15 15:39:02.262000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.5365593159995115,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,,0.19592198581560283,,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s0,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
794fdb372e95481d8efd5af62097e74f,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/794fdb372e95481d8efd5af62097e74f/artifacts,2026-09-15 15:39:01.571000+00:00,2026-09-15 15:39:01.601000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,0.8804572600001848,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,,1.0,,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s4,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
f66abc6aa4a248369e8b7251b62a5809,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/f66abc6aa4a248369e8b7251b62a5809/artifacts,2026-09-15 15:39:00.615000+00:00,2026-09-15 15:39:00.646000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,0.8873208579998391,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,,1.0,,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s3,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
693806b3e6df45f694950f7b079ce586,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/693806b3e6df45f694950f7b079ce586/artifacts,2026-09-15 15:38:59.656000+00:00,2026-09-15 15:38:59.684000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,0.8597406620001493,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,,1.0,,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s2,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
b9f30026b43b4b7f9c2a11d640861461,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/b9f30026b43b4b7f9c2a11d640861461/artifacts,2026-09-15 15:38:58.706000+00:00,2026-09-15 15:38:58.743000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,0.8722290989999237,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,,1.0,,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s1,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
5d1897bd32744bce8a5be23ba297eac1,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/5d1897bd32744bce8a5be23ba297eac1/artifacts,2026-09-15 15:38:57.718000+00:00,2026-09-15 15:38:57.791000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,1.0602961100003085,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,,1.0,,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s0,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
a1f5b2c5a09848c08b6accee5aee50ce,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/a1f5b2c5a09848c08b6accee5aee50ce/artifacts,2026-09-15 15:38:56.577000+00:00,2026-09-15 15:38:56.610000+00:00,66.0,682.0,0.9464624970103166,0.8976848394324123,0.7884951829910278,24.41258916100014,0.9941690962099126,0.9885568618583618,6985.0,0.8893939393939395,0.9516708797379803,0.9147640791476408,0.8812316715542522,,0.9767441860465116,,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s4,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
08f617ccedf64df78fb4f9b378cb19b4,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/08f617ccedf64df78fb4f9b378cb19b4/artifacts,2026-09-15 15:38:33.503000+00:00,2026-09-15 15:38:33.585000+00:00,116.0,682.0,0.9476997125546277,0.900887573964497,0.6346457600593567,40.56406090600012,1.0,0.9873106554947767,6985.0,0.8961911874533234,0.9481105854652683,0.908955223880597,0.8929618768328446,,0.978494623655914,,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s3,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
deea66a6d6594fc697d6775fd6765791,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/deea66a6d6594fc697d6775fd6765791/artifacts,2026-09-15 15:37:54.246000+00:00,2026-09-15 15:37:54.351000+00:00,90.0,682.0,0.941880289850322,0.8934240362811792,0.9137844443321228,30.083695596000325,0.9912790697674418,0.9870580178037456,6985.0,0.8890589135424638,0.9473275637715961,0.921996879875195,0.8665689149560117,,0.9663716814159292,,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s2,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
365dc0a0f31f459da8d3b1acd08bbbf4,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/365dc0a0f31f459da8d3b1acd08bbbf4/artifacts,2026-09-15 15:37:25.565000+00:00,2026-09-15 15:37:25.605000+00:00,136.0,682.0,0.9467639554557487,0.9029345372460497,0.8328014016151428,42.14802596000027,0.9941690962099126,0.9880549596314746,6985.0,0.8887206661619985,0.950152657189271,0.9273570324574961,0.8797653958944281,,0.9802513464991023,,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s1,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
55f0e6cb8aef4766b414d96c2d9b2055,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/55f0e6cb8aef4766b414d96c2d9b2055/artifacts,2026-09-15 15:36:44.864000+00:00,2026-09-15 15:36:44.905000+00:00,76.0,682.0,0.9435673028682867,0.9038031319910514,0.8680543303489685,27.07830272799947,0.9941690962099126,0.9873790491238403,6985.0,0.8911042944785277,0.950495532087114,0.9195751138088012,0.8885630498533724,,0.978494623655914,,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s0,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
fe83474330b043c2b94c1f7d5828ff34,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/fe83474330b043c2b94c1f7d5828ff34/artifacts,2026-09-15 15:36:19.094000+00:00,2026-09-15 15:36:19.134000+00:00,116.0,682.0,0.9471007917277691,0.896,0.5995156764984131,39.782708892999835,0.9855491329479769,0.9883852962072244,6985.0,0.8908296943231441,0.9467054430327231,0.8888888888888888,0.9032258064516129,,0.9820143884892086,,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s4,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
70600e4ec5f14ebd9cec6b89492fafdd,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/70600e4ec5f14ebd9cec6b89492fafdd/artifacts,2026-09-15 15:35:42.606000+00:00,2026-09-15 15:35:42.689000+00:00,128.0,682.0,0.9448961667819751,0.9066265060240963,0.7499348521232605,44.30422255299982,0.9970760233918129,0.9878205835046664,6985.0,0.8949357520786092,0.9540791702590429,0.9318885448916409,0.8826979472140762,,0.9855595667870036,,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s3,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
459ac52688cf41afacd33aa60bda5dd8,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/459ac52688cf41afacd33aa60bda5dd8/artifacts,2026-09-15 15:34:59.746000+00:00,2026-09-15 15:34:59.830000+00:00,108.0,682.0,0.9478281286129955,0.9068702290076336,0.9035768508911133,38.122305550999954,0.9970760233918129,0.9890849351167785,6985.0,0.9011494252873563,0.9557595415867572,0.945859872611465,0.8709677419354839,,0.9855595667870036,,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s2,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
4275129d94734816b003a1c1157fa6ba,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/4275129d94734816b003a1c1157fa6ba/artifacts,2026-09-15 15:34:23.087000+00:00,2026-09-15 15:34:23.164000+00:00,84.0,682.0,0.9437293576522348,0.8966049382716049,0.8671756386756897,31.438271445000282,0.9912790697674418,0.9878587350528516,6985.0,0.8944099378881987,0.9481290246340489,0.9462540716612378,0.8519061583577713,,0.9837837837837838,,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s1,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
f43eb69f053d44889976cfa7ac911a59,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/f43eb69f053d44889976cfa7ac911a59/artifacts,2026-09-15 15:33:53.139000+00:00,2026-09-15 15:33:53.171000+00:00,110.0,682.0,0.9450862676841628,0.9017517136329017,0.8698169589042664,39.65683713800081,0.9884057971014493,0.988961640479351,6985.0,0.901840490797546,0.9541940327772194,0.9381933438985737,0.8680351906158358,,0.9855595667870036,,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s0,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
a4b44627b9754055ba1ad50ea0555e28,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/a4b44627b9754055ba1ad50ea0555e28/artifacts,2026-09-15 15:33:13.673000+00:00,2026-09-15 15:33:13.697000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,0.9798682280006688,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s4,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
e7178d342ad34550b3da38011d4d6726,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/e7178d342ad34550b3da38011d4d6726/artifacts,2026-09-15 15:33:12.513000+00:00,2026-09-15 15:33:12.592000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.0609980179997365,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s3,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
5c552c0626e344b3ba7aa9500c0099e3,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/5c552c0626e344b3ba7aa9500c0099e3/artifacts,2026-09-15 15:33:11.990000+00:00,2026-09-15 15:33:12.053000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.0161644299996624,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s1,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
e5d5f553bc454f12b4a72148f8d2ace3,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/e5d5f553bc454f12b4a72148f8d2ace3/artifacts,2026-09-15 15:33:11.314000+00:00,2026-09-15 15:33:11.382000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.0517453590000514,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s2,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
6fb7ecc3f00d410894f88800a6a1f141,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/6fb7ecc3f00d410894f88800a6a1f141/artifacts,2026-09-15 15:33:10.822000+00:00,2026-09-15 15:33:10.888000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.0484260020002694,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s0,ec4501f,elliptic_pp,341e0f93709f487187f8ca276ff60d6a,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
